image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0025874,0.0007667946,0.00045071446,0.9483942,1.863197e-05,0.04881465,0.0015541895,8.8578946e-07,5aaf12e5116597691362ccc8,bkl
ISIC_0025875,0.0004896394,0.0005389347,0.39489242,0.24165559,0.0014367694,0.36090297,8.364625e-05,5aaf12e6116597691362ccd4,nv
ISIC_0025876,7.0471475e-07,2.315091e-06,0.9994111,2.8602514e-07,0.00011079459,0.0004743789,3.1678007e-07,5aaf12e6116597691362ccdf,bkl
ISIC_0025877,1.1189022e-06,0.0007189615,0.0010608699,0.0010310501,0.0008181709,0.9963643,5.5193445e-06,5aaf12e6116597691362cced,nv
ISIC_0025878,4.177325e-05,0.00057253946,0.0070954417,1.6880818e-05,0.0044316794,0.9878328,8.961248e-06,5aaf12e6116597691362ccf9,nv
ISIC_0025879,3.7505473e-08,2.3627001e-07,0.99990726,1.4841153e-06,3.8806934e-06,8.702767e-05,7.2880817e-09,5aaf12e6116597691362cd07,bkl
ISIC_0025880,8.452525e-05,0.0004062307,0.8579602,0.017751377,0.0130896745,0.110550806,0.00015719453,5aaf12e6116597691362cd17,nv
ISIC_0025881,3.4827424e-06,0.00066934014,0.00012280732,0.00012566663,0.017066378,0.9818611,0.00015111222,5aaf12e6116597691362cd29,nv
ISIC_0025882,0.00015672443,0.0004149144,0.0014578832,0.049651485,0.008555566,0.9396676,9.584968e-05,5aaf12e6116597691362cd36,nv
ISIC_0025883,0.00011187498,7.5995246e-07,0.9981,3.2501387e-07,8.8167304e-05,0.0003877708,0.0013112427,5aaf12e6116597691362cd42,bkl
ISIC_0025884,5.7498037e-06,0.0007423052,0.0021860967,0.0036935692,0.00519244,0.98809,8.990381e-05,5aaf12e7116597691362cd4e,nv
ISIC_0025885,0.00058061926,0.000578642,0.39308757,9.873647e-05,0.5015355,0.10410886,1.0136197e-05,5aaf12e7116597691362cd59,bkl
ISIC_0025886,4.050767e-05,0.0012977186,0.0030306892,0.0025881936,0.02469952,0.96808887,0.00025455392,5aaf12e7116597691362cd64,nv
ISIC_0025887,7.137265e-05,0.00010729285,0.82430303,0.00019116531,0.012425974,0.16288763,1.3483378e-05,5aaf12e7116597691362cd6f,nv
ISIC_0025888,2.91362e-06,0.00037458478,0.002171211,0.0002458449,0.0024142587,0.99478793,3.1860752e-06,5aaf12e7116597691362cd7c,nv
ISIC_0025889,0.00028931917,0.0014346255,0.18284193,0.0005728391,0.012531708,0.8023197,9.89061e-06,5aaf12e7116597691362cd88,nv
ISIC_0025890,0.012038266,0.00048438093,0.1572048,0.00020403569,0.00103422,0.8290177,1.6587737e-05,5aaf12e7116597691362cd94,nv
ISIC_0025891,2.4585363e-05,0.00019324076,0.015800163,0.00024239531,0.54740536,0.4363135,2.0728514e-05,5aaf12e7116597691362cda1,mel
ISIC_0025892,0.00036264278,0.091967314,0.061810076,0.00044721895,0.1825189,0.6627461,0.00014783046,5aaf12e7116597691362cdad,nv
ISIC_0025893,0.0045710183,0.006037938,0.90937996,0.0035002406,0.036927503,0.039556395,2.6836391e-05,5aaf12e7116597691362cdbb,nv
ISIC_0025894,3.6774927e-06,2.4365892e-05,0.0012270556,0.0045796484,0.0013469387,0.99281013,8.238344e-06,5aaf12e7116597691362cdc7,nv
ISIC_0025895,1.1926206e-06,9.7733915e-05,0.0014986208,0.00034292994,0.0021534697,0.99589914,6.873361e-06,5aaf12e8116597691362cdd7,nv
ISIC_0025896,7.5541498e-06,5.8292648e-05,0.0050388505,7.617731e-05,0.00047977324,0.9943376,1.6091584e-06,5aaf12e8116597691362cde5,nv
ISIC_0025897,2.171986e-05,0.00083527004,0.002957746,5.8747737e-05,0.0015320091,0.99459225,2.2775453e-06,5aaf12e8116597691362cdf2,nv
ISIC_0025898,0.00030107732,0.0004819197,0.024586357,0.015507337,0.012348838,0.9467615,1.2935517e-05,5aaf12e8116597691362cdfe,nv
ISIC_0025899,3.5799718e-07,0.00023803415,0.00029691568,0.00033839943,0.003613009,0.99551105,2.1241108e-06,5aaf12e8116597691362ce0c,nv
ISIC_0025900,9.289731e-06,0.27423835,0.0012954514,0.0003105088,0.021322494,0.7026681,0.00015584985,5aaf12e8116597691362ce18,nv
ISIC_0025901,2.9473952e-06,0.00044884995,5.050301e-05,0.0019399344,0.00014409586,0.99741215,1.4698188e-06,5aaf12e8116597691362ce26,nv
ISIC_0025902,0.00033912217,0.002624254,0.0057676802,0.016404906,0.0072389264,0.96761227,1.2785647e-05,5aaf12e8116597691362ce34,nv
ISIC_0025903,2.8849257e-05,8.700993e-05,0.01049138,0.9798132,5.8853486e-05,0.009487532,3.320694e-05,5aaf12e8116597691362ce40,df
ISIC_0025904,3.142942e-05,0.019727409,0.00011148723,0.00067235145,0.9761051,0.0021322551,0.001220019,5aaf12e8116597691362ce4b,mel
ISIC_0025905,3.237916e-07,5.803702e-06,0.00115471,0.00021028842,0.0053911586,0.9932375,2.2875676e-07,5aaf12e9116597691362ce56,nv
ISIC_0025906,2.9751943e-06,1.8195127e-05,0.9706147,7.89951e-05,0.0016815118,0.027598154,5.563825e-06,5aaf12e9116597691362ce61,bkl
ISIC_0025907,4.10285e-05,0.0006529925,0.0124920085,0.0017720383,0.020093346,0.96494037,8.122152e-06,5aaf12e9116597691362ce6f,nv
ISIC_0025908,0.0013952134,0.00083378016,0.21023688,0.0008936658,0.0067051756,0.7799303,4.9398654e-06,5aaf12e9116597691362ce7b,nv
ISIC_0025909,1.2588672e-05,0.009813572,0.0012955503,0.00012802369,0.39201728,0.5966899,4.3089836e-05,5aaf12e9116597691362ce89,nv
ISIC_0025910,0.00036687095,0.09594415,0.3406837,0.016426252,0.4589136,0.08730261,0.0003628244,5aaf12e9116597691362ce95,nv
ISIC_0025911,5.943634e-07,2.3000117e-05,1.5367625e-05,0.9998431,1.5867667e-05,0.00010050015,1.5984195e-06,5aaf12e9116597691362cea2,df
ISIC_0025912,8.17306e-05,0.002987871,0.05808836,0.0017693529,0.0076023163,0.92944807,2.232122e-05,5aaf12e9116597691362ceaf,nv
ISIC_0025913,1.7181266e-05,0.00023777228,0.00388545,0.0005754754,0.008305878,0.9869746,3.7026139e-06,5aaf12e9116597691362cebb,nv
ISIC_0025914,2.7408496e-05,0.0014487113,0.059824646,0.0006688839,0.015379594,0.9226441,6.6814177e-06,5aaf12e9116597691362cecb,nv
ISIC_0025915,0.0002988512,0.008293004,0.7171455,0.00064533576,0.018829701,0.25477424,1.3366409e-05,5aaf12ea116597691362cedb,bkl
ISIC_0025916,7.676647e-05,0.0033780327,0.1568053,0.00011566236,0.035277065,0.80433244,1.4823445e-05,5aaf12ea116597691362cee7,nv
ISIC_0025917,8.5861786e-05,0.017364461,0.028946025,0.00067439885,0.005801945,0.9470431,8.41472e-05,5aaf12ea116597691362cef5,nv
ISIC_0025918,0.003063139,0.0023145867,0.9250846,0.0014667208,0.010489821,0.057577603,3.5783723e-06,5aaf12ea116597691362cf00,nv
ISIC_0025919,0.00018460979,0.0049876147,0.12101303,0.010121388,0.14291422,0.72054434,0.00023478795,5aaf12ea116597691362cf0b,nv
ISIC_0025920,2.5750302e-07,0.00014304204,6.7671804e-06,0.016142854,0.00010409587,0.9835985,4.4411668e-06,5aaf12ea116597691362cf16,nv
ISIC_0025921,0.00017398459,0.0015599396,0.023306226,0.001257611,0.024715118,0.94896215,2.4874804e-05,5aaf12ea116597691362cf23,nv
ISIC_0025922,6.4599946e-05,2.8017628e-05,0.9561295,0.0011385459,0.002365864,0.0402473,2.6149844e-05,5aaf12ea116597691362cf2f,nv
ISIC_0025923,4.6378987e-06,0.00021229271,0.024344428,0.0023234033,0.0014332642,0.97167736,4.615642e-06,5aaf12ea116597691362cf3d,nv
ISIC_0025924,2.236041e-10,5.2043337e-08,2.3911491e-08,1.0457475e-09,6.4056694e-05,7.1668364e-05,0.9998642,5aaf12ea116597691362cf49,vasc
ISIC_0025925,3.063598e-06,1.0878616e-05,0.0026580421,8.34127e-05,0.01065789,0.9865862,5.994045e-07,5aaf12eb116597691362cf54,nv
ISIC_0025926,0.023975188,0.01886146,0.15397793,0.101766594,0.020426761,0.6807668,0.0002253058,5aaf12eb116597691362cf60,nv
ISIC_0025927,7.717591e-06,0.06994901,0.0064469054,6.1551575e-05,0.922889,0.0006447677,1.1287569e-06,5aaf12eb116597691362cf6d,mel
ISIC_0025928,0.076222375,0.03426185,0.80968547,0.014147058,0.008605767,0.05705027,2.7233444e-05,5aaf12eb116597691362cf7a,bkl
ISIC_0025929,3.8297435e-06,6.362856e-05,0.00026938057,4.4977074e-05,0.003032907,0.9965829,2.240881e-06,5aaf12eb116597691362cf8a,nv
ISIC_0025930,3.0073556e-06,0.0010516277,0.0016225743,0.0003618349,0.010108188,0.98684794,4.8170423e-06,5aaf12eb116597691362cf99,nv
ISIC_0025931,3.948776e-05,0.00089574506,0.0114682745,0.00044222784,0.08638121,0.9005834,0.00018962189,5aaf12eb116597691362cfa5,nv
ISIC_0025932,4.789997e-07,0.99998415,7.900267e-06,7.947379e-09,6.9988887e-06,4.4676264e-07,2.8398192e-08,5aaf12eb116597691362cfb1,bcc
ISIC_0025933,2.1459344e-05,0.0005358271,0.01622094,6.4337e-05,0.011250001,0.97190374,3.753837e-06,5aaf12eb116597691362cfbe,nv
ISIC_0025934,1.7150835e-05,3.9763796e-05,0.9899282,5.437078e-05,0.00046264334,0.009497113,7.653168e-07,5aaf12eb116597691362cfca,nv
ISIC_0025935,8.965206e-05,0.00032086534,0.03166929,0.00012344499,0.0005376857,0.96725625,2.7032331e-06,5aaf12ec116597691362cfd8,nv
ISIC_0025936,1.2091493e-06,1.1627953e-06,0.00038834845,2.6999822e-05,0.0031102074,0.9964707,1.3497696e-06,5aaf12ec116597691362cfe5,nv
ISIC_0025937,6.956303e-05,0.00035261316,0.9917904,1.9274528e-06,0.00022329141,0.007558773,3.4578607e-06,5aaf12ec116597691362cff2,bkl
ISIC_0025938,0.00010032622,7.207313e-05,0.000977943,0.6825063,0.0007055686,0.31563088,6.926709e-06,5aaf12ec116597691362cffd,nv
ISIC_0025939,0.33604664,0.002109891,0.6484813,0.0010266321,0.0003443163,0.01197683,1.4452387e-05,5aaf12ec116597691362d008,bkl
ISIC_0025940,0.07098274,0.0092121,0.89640975,0.00012109341,0.008510545,0.014756503,7.3199353e-06,5aaf12ec116597691362d013,bcc
ISIC_0025941,0.0028283722,0.0031046933,0.011720158,0.0019157728,0.041863706,0.93854487,2.2477217e-05,5aaf12ec116597691362d021,mel
ISIC_0025942,0.029008674,0.003292155,0.10863559,0.003298052,0.06607972,0.7895862,9.963196e-05,5aaf12ec116597691362d02f,nv
ISIC_0025943,2.6173275e-08,2.24984e-06,0.00027438934,4.0337487e-05,0.0005243327,0.99915314,5.5214446e-06,5aaf12ec116597691362d03b,nv
ISIC_0025944,6.0335304e-05,0.007984026,0.0020876892,0.0023526466,0.02909712,0.9583052,0.000112971946,5aaf12ec116597691362d048,nv
ISIC_0025945,9.617838e-06,0.02131717,0.00016996307,0.00019783774,0.00073497155,0.97756976,7.4510484e-07,5aaf12ec116597691362d055,nv
ISIC_0025946,0.01086461,0.00044194193,0.9804894,0.00010984101,0.00063937576,0.007451639,3.1543993e-06,5aaf12ed116597691362d061,nv
ISIC_0025947,2.9598355e-05,0.00054962595,0.040469024,9.5728436e-05,0.010810683,0.9480384,6.9419752e-06,5aaf12ed116597691362d06e,nv
ISIC_0025948,0.55061954,0.10005071,0.30370322,0.00052103697,0.010351105,0.034643922,0.00011036703,5aaf12ed116597691362d07d,scc
ISIC_0025949,0.00049519964,0.00026352855,0.023596432,0.0006509965,0.003105679,0.9716834,0.00020476118,5aaf12ed116597691362d08c,nv
ISIC_0025950,4.2090514e-06,4.295047e-05,0.00015319932,0.00011156835,0.0016735835,0.9980124,1.9835788e-06,5aaf12ed116597691362d098,nv
ISIC_0025951,2.2275828e-05,0.00016005471,0.0015442228,0.0024411236,0.0002660862,0.995564,2.2063946e-06,5aaf12ed116597691362d0a6,nv
ISIC_0025952,0.00018367836,0.038117383,0.076539256,0.0015185939,0.0009657402,0.8826646,1.08406475e-05,5aaf12ed116597691362d0b2,nv
ISIC_0025953,0.9393691,0.01274483,0.04131023,0.00033633792,0.004135607,0.0020972083,6.699408e-06,5aaf12ed116597691362d0bd,akiec
ISIC_0025954,0.0038151382,0.00087074365,0.008498877,0.9744839,0.00032291387,0.011996202,1.22530455e-05,5aaf12ed116597691362d0c8,df
ISIC_0025955,4.7925446e-06,5.348079e-05,0.0026234773,0.0010133286,0.69185275,0.30433103,0.000121126686,5aaf12ed116597691362d0d6,mel
ISIC_0025956,7.6092037e-06,3.1208183e-05,0.14243782,0.00019438875,0.64784795,0.2094691,1.1922787e-05,5aaf12ee116597691362d0e3,nv
ISIC_0025957,0.035186168,0.00710045,0.95365393,2.635317e-05,0.0022489761,0.0017809669,3.145505e-06,5aaf12ee116597691362d0f0,akiec
ISIC_0025958,0.000115030685,0.029148461,0.010860638,0.0016708231,0.03585737,0.9222109,0.00013681535,5aaf12ee116597691362d0fb,nv
ISIC_0025959,2.166064e-08,7.4581544e-07,5.3561184e-06,3.5823237e-07,0.0023446248,0.99764806,9.0298334e-07,5aaf12ee116597691362d106,nv
ISIC_0025960,0.0012788048,0.0057985205,0.009686479,0.0012933392,0.019536842,0.96234673,5.9181406e-05,5aaf12ee116597691362d112,nv
ISIC_0025961,0.00026759852,0.00047781496,0.9424568,0.0019588787,0.0021482816,0.05268183,8.877755e-06,5aaf12ee116597691362d11f,nv
ISIC_0025962,0.0023435329,0.0030350266,0.18542998,0.21314025,0.006687194,0.5892273,0.00013670526,5aaf12ee116597691362d12b,nv
ISIC_0025963,0.000113589864,0.0008465697,0.003954746,9.480846e-05,0.9438897,0.01185683,0.03924376,5aaf12ee116597691362d139,mel
ISIC_0025964,2.9920325e-06,0.000771161,0.054638624,5.7436017e-05,0.8436649,0.100638375,0.00022647792,5aaf12ee116597691362d14a,mel
ISIC_0025965,0.0004689977,0.012604089,0.016686458,0.003808151,0.0015187651,0.96480334,0.00011029553,5aaf12ee116597691362d157,nv
ISIC_0025966,0.00044304423,0.0018052317,0.76489407,0.011440844,0.17594731,0.03476408,0.010705446,5aaf12ef116597691362d164,nv
ISIC_0025967,0.08940037,0.006995378,0.59622914,0.0032247014,0.0059145605,0.29819846,3.735286e-05,5aaf12ef116597691362d171,nv
ISIC_0025968,2.2178014e-05,0.0007510325,0.003669845,0.0014980343,0.001870503,0.99217117,1.7200979e-05,5aaf12ef116597691362d17e,nv
ISIC_0025969,0.00019430484,0.0016987273,0.8533754,0.0010578169,0.00564247,0.13761781,0.00041356497,5aaf12ef116597691362d18b,nv
ISIC_0025970,0.0002769935,6.592802e-05,0.004288327,0.0015446157,0.020496003,0.9733203,7.851012e-06,5aaf12ef116597691362d196,nv
ISIC_0025971,2.9276851e-05,0.9997689,4.813477e-05,2.5142765e-06,1.06955595e-05,0.00013981079,6.573516e-07,5aaf12ef116597691362d1a3,bcc
ISIC_0025972,0.00011103468,1.1537276e-05,0.9666689,2.192539e-05,0.0012152944,0.03196946,1.6779763e-06,5aaf12ef116597691362d1af,nv
ISIC_0025973,0.0046142726,0.0059118643,0.9388265,0.0005050996,0.006659635,0.043403547,7.914907e-05,5aaf12ef116597691362d1ba,bkl
ISIC_0025974,6.2026443e-06,9.3979455e-05,0.00068465533,0.042304214,0.00032264166,0.95656455,2.3869427e-05,5aaf12ef116597691362d1c6,nv
ISIC_0025975,0.00059525785,0.007516458,0.9823507,5.536776e-06,0.00058856024,0.008935504,7.994047e-06,5aaf12ef116597691362d1d3,bcc
ISIC_0025976,1.1688472e-06,5.1936677e-05,5.122299e-05,4.884493e-05,0.0010429174,0.9987999,4.0375076e-06,5aaf12ef116597691362d1e0,nv
ISIC_0025977,0.00021814159,0.00054440973,0.1344967,0.003195953,0.01909128,0.84164226,0.00081124983,5aaf12f0116597691362d1ed,nv
ISIC_0025978,1.7784256e-06,0.0070177563,0.0013200569,0.0008450753,0.006788386,0.9839701,5.6954006e-05,5aaf12f0116597691362d1f9,nv
ISIC_0025979,6.477175e-05,0.007886177,0.012829872,0.0032498294,0.01112153,0.9647642,8.366058e-05,5aaf12f0116597691362d207,nv
ISIC_0025980,3.3801598e-08,1.17578125e-08,5.104483e-06,0.999982,3.7531715e-06,9.0486155e-06,1.0216085e-08,5aaf12f0116597691362d213,df
ISIC_0025981,4.8398065e-06,4.6607285e-05,0.021493664,0.00027405712,0.0011761516,0.977003,1.8049146e-06,5aaf12f0116597691362d21f,nv
ISIC_0025982,0.003229467,0.0001498108,0.9784776,4.020622e-05,0.009566533,0.008524654,1.16320525e-05,5aaf12f0116597691362d22e,bkl
ISIC_0025983,0.00040581758,0.00018640798,0.011952877,0.00017668946,0.014089304,0.9731541,3.478452e-05,5aaf12f0116597691362d23d,nv
ISIC_0025984,0.00038793482,0.11342895,0.050369535,0.0013461947,0.018589672,0.8158503,2.7365166e-05,5aaf12f0116597691362d24a,bkl
ISIC_0025985,0.00010151399,6.1683844e-05,0.999438,1.347899e-06,7.5437856e-05,0.00031852585,3.4462046e-06,5aaf12f0116597691362d257,bkl
ISIC_0025986,9.103443e-06,2.350488e-06,0.9042922,2.7815756e-07,0.0011274277,0.094565146,3.426685e-06,5aaf12f0116597691362d264,bkl
ISIC_0025987,5.2224226e-07,1.1588657e-05,5.301807e-05,5.7323577e-05,0.460335,0.5395416,1.0074359e-06,5aaf12f1116597691362d26f,mel
ISIC_0025988,0.0022714587,3.1614163e-05,0.83170396,6.8771784e-05,0.001073125,0.16484669,4.2911183e-06,5aaf12f1116597691362d27a,nv
ISIC_0025989,0.00038836204,0.00039829983,0.008400746,0.006335886,0.0026018003,0.98186433,1.05878025e-05,5aaf12f1116597691362d286,nv
ISIC_0025990,0.0011154434,0.009576157,0.5424893,0.0003264253,0.047583006,0.39886695,4.265444e-05,5aaf12f1116597691362d293,nv
ISIC_0025991,8.289176e-06,0.00053423556,0.0010903464,0.00067424844,0.0019306603,0.9957514,1.0806958e-05,5aaf12f1116597691362d2a1,nv
ISIC_0025992,0.4367585,0.29869688,0.2169864,0.006609476,0.011481799,0.02908385,0.00038309023,5aaf12f1116597691362d2ad,akiec
ISIC_0025993,7.216143e-07,1.0738726e-05,0.006245153,3.0396284e-06,0.03105231,0.9626872,8.5609275e-07,5aaf12f1116597691362d2b8,nv
ISIC_0025994,7.181364e-05,0.1744106,0.0014803482,0.0005327855,0.042291224,0.78103447,0.00017882932,5aaf12f1116597691362d2c4,nv
ISIC_0025995,0.0027735755,0.0021285259,0.64373887,0.0017638913,0.002269185,0.347252,7.3934636e-05,5aaf12f1116597691362d2d1,nv
ISIC_0025996,1.730342e-05,5.3018342e-05,0.45231453,0.0019095262,0.47725642,0.068392724,5.653804e-05,5aaf12f1116597691362d2de,mel
ISIC_0025997,2.0271455e-06,3.9617487e-05,0.00023659896,0.0002587068,0.00019098925,0.99926883,3.1217246e-06,5aaf12f1116597691362d2eb,nv
ISIC_0025998,0.00011317595,0.00027458477,0.049719673,0.0006609489,0.00941564,0.93968105,0.00013493068,5aaf12f2116597691362d2fc,nv
ISIC_0025999,1.3560922e-06,0.00084544707,0.00013497006,0.00010860653,0.0040186034,0.9948036,8.740223e-05,5aaf12f2116597691362d309,nv
ISIC_0026000,0.00064152764,0.008754831,0.21905065,0.016275588,0.10259201,0.64548755,0.007197824,5aaf12f2116597691362d314,nv
ISIC_0026001,0.0002544636,0.0020581833,0.20759171,0.00066332135,0.014419387,0.77488995,0.00012298311,5aaf12f2116597691362d320,nv
ISIC_0026002,1.1409477e-06,0.00011051909,0.0002983432,2.5725647e-05,0.00054527743,0.99901783,1.1585835e-06,5aaf12f2116597691362d32d,nv
ISIC_0026003,0.0010494761,0.0011020837,0.9229403,0.008873032,0.0029158522,0.06285754,0.0002617958,5aaf12f2116597691362d33a,nv
ISIC_0026004,1.0855578e-05,0.00025607354,0.001602491,0.00043222492,0.00021938291,0.99746776,1.1173681e-05,5aaf12f2116597691362d347,nv
ISIC_0026005,0.00022108381,0.00560561,0.00082470395,0.00022203678,0.018510072,0.9745764,4.0053175e-05,5aaf12f2116597691362d354,nv
ISIC_0026006,4.0603513e-07,0.003906367,0.00019799909,2.2270035e-05,0.00043720176,0.9954217,1.3953945e-05,5aaf12f2116597691362d361,nv
ISIC_0026007,0.00019221206,0.0010971074,0.003106964,0.00097578537,0.00018144566,0.9944291,1.7377692e-05,5aaf12f2116597691362d36c,nv
ISIC_0026008,0.00066849013,0.0039898893,0.15235008,0.00015483363,0.007594121,0.8352187,2.3815082e-05,5aaf12f2116597691362d377,nv
ISIC_0026009,0.009101305,0.0002834365,0.93405885,9.514256e-05,0.042774037,0.013671057,1.6197333e-05,5aaf12f3116597691362d385,mel
ISIC_0026010,0.00011073788,0.0004739937,0.011795262,0.0003400878,0.016086888,0.97115076,4.2228552e-05,5aaf12f3116597691362d391,nv
ISIC_0026011,6.5822045e-05,0.0020131636,0.07278964,0.0007039029,0.0087238895,0.9156999,3.76519e-06,5aaf12f3116597691362d39f,nv
ISIC_0026012,2.1336644e-05,0.0025868013,0.06449444,0.0014471267,0.028184257,0.9032545,1.1492258e-05,5aaf12f3116597691362d3ab,nv
ISIC_0026013,3.199837e-05,0.0039021068,0.0037446972,0.0006048951,0.0005994047,0.9910256,9.1263944e-05,5aaf12f3116597691362d3b9,nv
ISIC_0026014,0.18809639,0.029031929,0.6915201,0.0003937835,0.055428807,0.03550956,1.943653e-05,5aaf12f3116597691362d3c5,scc
ISIC_0026015,0.020611031,6.672741e-05,0.9753643,4.5270186e-05,0.0032465183,0.00066284067,3.2169357e-06,5aaf12f3116597691362d3d0,bkl
ISIC_0026016,8.3875086e-05,1.6575947e-05,0.998741,1.4831584e-05,0.00025773578,0.0008854693,6.385707e-07,5aaf12f3116597691362d3de,bkl
ISIC_0026017,0.00044006755,0.00020977245,0.98489743,9.7693184e-05,0.004476373,0.009874753,3.8379376e-06,5aaf12f3116597691362d3ee,nv
ISIC_0026018,7.464642e-05,2.9218605e-05,0.99685633,4.0593427e-06,0.002060974,0.00097450876,2.8453755e-07,5aaf12f3116597691362d3fb,bkl
ISIC_0026019,4.7936223e-06,1.4189596e-06,0.002091273,2.5542784e-06,0.00076526374,0.9971336,1.1665911e-06,5aaf12f4116597691362d407,nv
ISIC_0026020,9.318633e-05,0.00024677548,0.026280768,0.2011299,0.00444436,0.76778764,1.742758e-05,5aaf12f4116597691362d415,nv
ISIC_0026021,1.0079859e-06,1.909017e-05,0.00016014672,0.00012064232,0.005129759,0.9945692,1.6982226e-07,5aaf12f4116597691362d421,nv
ISIC_0026022,4.007021e-06,0.0001587407,0.0020884864,0.00012495673,0.0010837644,0.99653566,4.4314697e-06,5aaf12f4116597691362d42c,nv
ISIC_0026023,0.00012432266,0.13405833,0.005490256,0.0003211509,0.0043986454,0.8555384,6.895165e-05,5aaf12f4116597691362d437,nv
ISIC_0026024,7.0704345e-06,0.00012322492,0.084600486,2.381671e-06,0.005500133,0.909717,4.9740476e-05,5aaf12f4116597691362d443,nv
ISIC_0026025,5.8197e-05,0.0008008475,0.013931708,0.0006550644,0.007215726,0.97726727,7.118563e-05,5aaf12f4116597691362d452,nv
ISIC_0026026,7.0391376e-05,0.0001124246,0.011895765,0.00019274115,0.0015057387,0.9861988,2.4195073e-05,5aaf12f4116597691362d45f,nv
ISIC_0026027,5.567336e-06,0.07599175,0.00011922918,1.8169383e-05,0.0018988156,0.92195755,8.826014e-06,5aaf12f4116597691362d46a,nv
ISIC_0026028,0.0003652789,0.03676346,0.0018130984,0.00040883498,0.0014461837,0.95916253,4.06624e-05,5aaf12f4116597691362d475,nv
ISIC_0026029,6.2256295e-05,0.02109403,0.0042150784,0.0009856946,0.0060505476,0.96758467,7.619988e-06,5aaf12f4116597691362d483,nv
ISIC_0026030,4.1900796e-05,0.0014473378,0.011028847,0.00015456579,0.06309941,0.9242159,1.1950384e-05,5aaf12f5116597691362d48f,nv
ISIC_0026031,2.0839156e-05,0.0010151193,0.008938334,0.0003265748,0.0006202049,0.98906076,1.8164348e-05,5aaf12f5116597691362d49d,nv
ISIC_0026032,2.1173928e-05,4.345731e-05,0.95920396,2.7385946e-05,0.0016553819,0.039044276,4.3827836e-06,5aaf12f5116597691362d4ab,nv
ISIC_0026033,3.6888086e-05,0.00052208087,0.027054125,0.31367365,0.0016170727,0.65696764,0.00012854388,5aaf12f5116597691362d4bb,nv
ISIC_0026034,0.00050328777,0.010540596,0.46212658,3.7497117e-05,0.003296914,0.5234286,6.65243e-05,5aaf12f5116597691362d4c6,nv
ISIC_0026035,3.8359594e-06,6.0221322e-05,0.0020677664,0.00039756406,0.004598554,0.992863,9.06114e-06,5aaf12f5116597691362d4d1,nv
ISIC_0026036,8.619014e-06,0.002245276,0.06396668,0.00027586488,0.7173125,0.21614623,4.477471e-05,5aaf12f5116597691362d4de,nv
ISIC_0026037,8.393164e-05,0.014432868,0.012654847,0.2705588,0.0015058351,0.70069164,7.209909e-05,5aaf12f5116597691362d4eb,nv
ISIC_0026038,1.4345087e-06,1.9221172e-05,0.0155779375,4.2154737e-05,0.0044960785,0.97986263,5.0657127e-07,5aaf12f5116597691362d4f7,nv
ISIC_0026039,5.149239e-05,0.00028881023,0.08208694,0.00017446252,0.0025450566,0.91481733,3.593374e-05,5aaf12f5116597691362d505,nv
